sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
11483/2012_05_15_19_26_00_0,11483,2012_05_15_19_26_00_0,data\raw\SDOBenchmark_full\training\11483\2012_05_15_19_26_00_0,40,data\raw\SDOBenchmark_full\training\11483\2012_05_15_19_26_00_0\2012-05-15T191600__1700.jpg,1,QUIET,resolved
11989/2014_02_24_12_00_00_1,11989,2014_02_24_12_00_00_1,data\raw\SDOBenchmark_full\training\11989\2014_02_24_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11989\2014_02_24_12_00_00_1\2014-02-25T042200__1700.jpg,1,QUIET,resolved
11746/2013_05_19_18_18_00_0,11746,2013_05_19_18_18_00_0,data\raw\SDOBenchmark_full\training\11746\2013_05_19_18_18_00_0,40,data\raw\SDOBenchmark_full\training\11746\2013_05_19_18_18_00_0\2013-05-19T180800__1700.jpg,1,QUIET,resolved
11490/2012_05_29_14_19_00_0,11490,2012_05_29_14_19_00_0,data\raw\SDOBenchmark_full\training\11490\2012_05_29_14_19_00_0,40,data\raw\SDOBenchmark_full\training\11490\2012_05_29_14_19_00_0\2012-05-29T140900__1700.jpg,1,QUIET,resolved
11944/2014_01_05_00_19_01_0,11944,2014_01_05_00_19_01_0,data\raw\SDOBenchmark_full\training\11944\2014_01_05_00_19_01_0,40,data\raw\SDOBenchmark_full\training\11944\2014_01_05_00_19_01_0\2014-01-05T000901__1700.jpg,1,QUIET,resolved
11564/2012_09_04_08_06_01_1,11564,2012_09_04_08_06_01_1,data\raw\SDOBenchmark_full\training\11564\2012_09_04_08_06_01_1,35,data\raw\SDOBenchmark_full\training\11564\2012_09_04_08_06_01_1\2012-09-05T075600__1700.jpg,1,QUIET,resolved
12021/2014_03_29_12_00_00_4,12021,2014_03_29_12_00_00_4,data\raw\SDOBenchmark_full\training\12021\2014_03_29_12_00_00_4,40,data\raw\SDOBenchmark_full\training\12021\2014_03_29_12_00_00_4\2014-04-01T050643__1700.jpg,1,QUIET,resolved
12645/2017_04_01_23_57_00_0,12645,2017_04_01_23_57_00_0,data\raw\SDOBenchmark_full\training\12645\2017_04_01_23_57_00_0,40,data\raw\SDOBenchmark_full\training\12645\2017_04_01_23_57_00_0\2017-04-01T234700__1700.jpg,1,QUIET,resolved
11465/2012_04_28_15_17_01_1,11465,2012_04_28_15_17_01_1,data\raw\SDOBenchmark_full\training\11465\2012_04_28_15_17_01_1,40,data\raw\SDOBenchmark_full\training\11465\2012_04_28_15_17_01_1\2012-04-29T065006__1700.jpg,1,QUIET,resolved
12396/2015_08_04_16_06_01_0,12396,2015_08_04_16_06_01_0,data\raw\SDOBenchmark_full\training\12396\2015_08_04_16_06_01_0,40,data\raw\SDOBenchmark_full\training\12396\2015_08_04_16_06_01_0\2015-08-04T155601__1700.jpg,1,QUIET,resolved
12542/2016_05_14_23_23_00_0,12542,2016_05_14_23_23_00_0,data\raw\SDOBenchmark_full\training\12542\2016_05_14_23_23_00_0,40,data\raw\SDOBenchmark_full\training\12542\2016_05_14_23_23_00_0\2016-05-14T231300__1700.jpg,1,QUIET,resolved
11716/2013_04_06_12_00_00_8,11716,2013_04_06_12_00_00_8,data\raw\SDOBenchmark_full\training\11716\2013_04_06_12_00_00_8,40,data\raw\SDOBenchmark_full\training\11716\2013_04_06_12_00_00_8\2013-04-10T115000__1700.jpg,1,QUIET,resolved
12034/2014_04_15_08_16_01_0,12034,2014_04_15_08_16_01_0,data\raw\SDOBenchmark_full\training\12034\2014_04_15_08_16_01_0,40,data\raw\SDOBenchmark_full\training\12034\2014_04_15_08_16_01_0\2014-04-15T080601__1700.jpg,1,QUIET,resolved
11850/2013_09_22_22_39_01_0,11850,2013_09_22_22_39_01_0,data\raw\SDOBenchmark_full\training\11850\2013_09_22_22_39_01_0,40,data\raw\SDOBenchmark_full\training\11850\2013_09_22_22_39_01_0\2013-09-22T222901__1700.jpg,1,QUIET,resolved
12645/2017_04_05_12_10_01_0,12645,2017_04_05_12_10_01_0,data\raw\SDOBenchmark_full\training\12645\2017_04_05_12_10_01_0,40,data\raw\SDOBenchmark_full\training\12645\2017_04_05_12_10_01_0\2017-04-05T120001__1700.jpg,1,QUIET,resolved
11586/2012_10_17_16_03_00_2,11586,2012_10_17_16_03_00_2,data\raw\SDOBenchmark_full\training\11586\2012_10_17_16_03_00_2,40,data\raw\SDOBenchmark_full\training\11586\2012_10_17_16_03_00_2\2012-10-19T234959__1700.jpg,1,QUIET,resolved
12255/2015_01_10_15_14_01_0,12255,2015_01_10_15_14_01_0,data\raw\SDOBenchmark_full\training\12255\2015_01_10_15_14_01_0,40,data\raw\SDOBenchmark_full\training\12255\2015_01_10_15_14_01_0\2015-01-10T150401__1700.jpg,1,QUIET,resolved
12272/2015_01_28_13_16_00_5,12272,2015_01_28_13_16_00_5,data\raw\SDOBenchmark_full\training\12272\2015_01_28_13_16_00_5,40,data\raw\SDOBenchmark_full\training\12272\2015_01_28_13_16_00_5\2015-01-31T070231__1700.jpg,1,QUIET,resolved
11800/2013_07_25_05_21_00_1,11800,2013_07_25_05_21_00_1,data\raw\SDOBenchmark_full\training\11800\2013_07_25_05_21_00_1,40,data\raw\SDOBenchmark_full\training\11800\2013_07_25_05_21_00_1\2013-07-25T180800__1700.jpg,1,QUIET,resolved
11692/2013_03_19_19_32_01_0,11692,2013_03_19_19_32_01_0,data\raw\SDOBenchmark_full\training\11692\2013_03_19_19_32_01_0,38,data\raw\SDOBenchmark_full\training\11692\2013_03_19_19_32_01_0\2013-03-19T192201__1700.jpg,1,QUIET,resolved
11760/2013_05_30_20_00_01_0,11760,2013_05_30_20_00_01_0,data\raw\SDOBenchmark_full\training\11760\2013_05_30_20_00_01_0,34,data\raw\SDOBenchmark_full\training\11760\2013_05_30_20_00_01_0\2013-05-30T195001__1700.jpg,0,FLARE,resolved
12414/2015_09_12_04_20_01_1,12414,2015_09_12_04_20_01_1,data\raw\SDOBenchmark_full\training\12414\2015_09_12_04_20_01_1,40,data\raw\SDOBenchmark_full\training\12414\2015_09_12_04_20_01_1\2015-09-13T041000__1700.jpg,1,QUIET,resolved
12425/2015_09_26_12_00_00_2,12425,2015_09_26_12_00_00_2,data\raw\SDOBenchmark_full\training\12425\2015_09_26_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12425\2015_09_26_12_00_00_2\2015-09-27T115000__1700.jpg,1,QUIET,resolved
12611/2016_11_20_22_50_00_0,12611,2016_11_20_22_50_00_0,data\raw\SDOBenchmark_full\training\12611\2016_11_20_22_50_00_0,40,data\raw\SDOBenchmark_full\training\12611\2016_11_20_22_50_00_0\2016-11-20T224000__1700.jpg,1,QUIET,resolved
11428/2012_03_07_02_53_01_1,11428,2012_03_07_02_53_01_1,data\raw\SDOBenchmark_full\training\11428\2012_03_07_02_53_01_1,40,data\raw\SDOBenchmark_full\training\11428\2012_03_07_02_53_01_1\2012-03-08T024300__1700.jpg,1,QUIET,resolved
11823/2013_08_22_04_06_00_7,11823,2013_08_22_04_06_00_7,data\raw\SDOBenchmark_full\training\11823\2013_08_22_04_06_00_7,40,data\raw\SDOBenchmark_full\training\11823\2013_08_22_04_06_00_7\2013-08-25T212537__1700.jpg,1,QUIET,resolved
11984/2014_02_24_23_34_01_0,11984,2014_02_24_23_34_01_0,data\raw\SDOBenchmark_full\training\11984\2014_02_24_23_34_01_0,40,data\raw\SDOBenchmark_full\training\11984\2014_02_24_23_34_01_0\2014-02-24T232401__1700.jpg,1,QUIET,resolved
12644/2017_04_04_07_16_27_0,12644,2017_04_04_07_16_27_0,data\raw\SDOBenchmark_full\training\12644\2017_04_04_07_16_27_0,40,data\raw\SDOBenchmark_full\training\12644\2017_04_04_07_16_27_0\2017-04-04T070627__1700.jpg,1,QUIET,resolved
12480/2016_01_17_20_09_00_0,12480,2016_01_17_20_09_00_0,data\raw\SDOBenchmark_full\training\12480\2016_01_17_20_09_00_0,40,data\raw\SDOBenchmark_full\training\12480\2016_01_17_20_09_00_0\2016-01-17T195900__1700.jpg,1,QUIET,resolved
12343/2015_05_11_12_00_00_0,12343,2015_05_11_12_00_00_0,data\raw\SDOBenchmark_full\training\12343\2015_05_11_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12343\2015_05_11_12_00_00_0\2015-05-11T115000__1700.jpg,1,QUIET,resolved
12218/2014_11_25_12_00_00_2,12218,2014_11_25_12_00_00_2,data\raw\SDOBenchmark_full\training\12218\2014_11_25_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12218\2014_11_25_12_00_00_2\2014-12-03T105259__1700.jpg,1,QUIET,resolved
11973/2014_02_06_12_00_00_0,11973,2014_02_06_12_00_00_0,data\raw\SDOBenchmark_full\training\11973\2014_02_06_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11973\2014_02_06_12_00_00_0\2014-02-06T115000__1700.jpg,1,QUIET,resolved
11937/2014_01_04_18_35_00_0,11937,2014_01_04_18_35_00_0,data\raw\SDOBenchmark_full\training\11937\2014_01_04_18_35_00_0,40,data\raw\SDOBenchmark_full\training\11937\2014_01_04_18_35_00_0\2014-01-04T182500__1700.jpg,1,QUIET,resolved
12585/2016_09_06_04_17_01_0,12585,2016_09_06_04_17_01_0,data\raw\SDOBenchmark_full\training\12585\2016_09_06_04_17_01_0,40,data\raw\SDOBenchmark_full\training\12585\2016_09_06_04_17_01_0\2016-09-06T040701__1700.jpg,1,QUIET,resolved
12109/2014_07_11_07_14_01_0,12109,2014_07_11_07_14_01_0,data\raw\SDOBenchmark_full\training\12109\2014_07_11_07_14_01_0,40,data\raw\SDOBenchmark_full\training\12109\2014_07_11_07_14_01_0\2014-07-11T070401__1700.jpg,1,QUIET,resolved
11520/2012_07_17_19_03_59_0,11520,2012_07_17_19_03_59_0,data\raw\SDOBenchmark_full\training\11520\2012_07_17_19_03_59_0,40,data\raw\SDOBenchmark_full\training\11520\2012_07_17_19_03_59_0\2012-07-17T185359__1700.jpg,1,QUIET,resolved
11554/2012_08_29_01_52_01_0,11554,2012_08_29_01_52_01_0,data\raw\SDOBenchmark_full\training\11554\2012_08_29_01_52_01_0,40,data\raw\SDOBenchmark_full\training\11554\2012_08_29_01_52_01_0\2012-08-29T014201__1700.jpg,1,QUIET,resolved
12672/2017_08_25_14_49_04_0,12672,2017_08_25_14_49_04_0,data\raw\SDOBenchmark_full\training\12672\2017_08_25_14_49_04_0,40,data\raw\SDOBenchmark_full\training\12672\2017_08_25_14_49_04_0\2017-08-25T143904__1700.jpg,1,QUIET,resolved
12268/2015_01_31_11_33_01_0,12268,2015_01_31_11_33_01_0,data\raw\SDOBenchmark_full\training\12268\2015_01_31_11_33_01_0,40,data\raw\SDOBenchmark_full\training\12268\2015_01_31_11_33_01_0\2015-01-31T112301__1700.jpg,1,QUIET,resolved
12327/2015_04_18_12_00_00_0,12327,2015_04_18_12_00_00_0,data\raw\SDOBenchmark_full\training\12327\2015_04_18_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12327\2015_04_18_12_00_00_0\2015-04-18T115000__1700.jpg,1,QUIET,resolved
11413/2012_02_03_18_15_00_4,11413,2012_02_03_18_15_00_4,data\raw\SDOBenchmark_full\training\11413\2012_02_03_18_15_00_4,40,data\raw\SDOBenchmark_full\training\11413\2012_02_03_18_15_00_4\2012-02-06T043535__1700.jpg,1,QUIET,resolved
12564/2016_07_10_21_33_01_1,12564,2016_07_10_21_33_01_1,data\raw\SDOBenchmark_full\training\12564\2016_07_10_21_33_01_1,40,data\raw\SDOBenchmark_full\training\12564\2016_07_10_21_33_01_1\2016-07-11T212300__1700.jpg,1,QUIET,resolved
12434/2015_10_24_21_32_38_0,12434,2015_10_24_21_32_38_0,data\raw\SDOBenchmark_full\training\12434\2015_10_24_21_32_38_0,40,data\raw\SDOBenchmark_full\training\12434\2015_10_24_21_32_38_0\2015-10-24T212238__1700.jpg,1,QUIET,resolved
11410/2012_01_31_04_40_00_0,11410,2012_01_31_04_40_00_0,data\raw\SDOBenchmark_full\training\11410\2012_01_31_04_40_00_0,40,data\raw\SDOBenchmark_full\training\11410\2012_01_31_04_40_00_0\2012-01-31T043000__1700.jpg,1,QUIET,resolved
11506/2012_06_14_08_10_00_3,11506,2012_06_14_08_10_00_3,data\raw\SDOBenchmark_full\training\11506\2012_06_14_08_10_00_3,40,data\raw\SDOBenchmark_full\training\11506\2012_06_14_08_10_00_3\2012-06-16T070524__1700.jpg,1,QUIET,resolved
12107/2014_07_09_21_36_00_4,12107,2014_07_09_21_36_00_4,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_4,40,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_4\2014-07-12T113059__1700.jpg,1,QUIET,resolved
12151/2014_08_28_18_51_17_0,12151,2014_08_28_18_51_17_0,data\raw\SDOBenchmark_full\training\12151\2014_08_28_18_51_17_0,40,data\raw\SDOBenchmark_full\training\12151\2014_08_28_18_51_17_0\2014-08-28T184117__1700.jpg,1,QUIET,resolved
12312/2015_03_27_10_43_01_0,12312,2015_03_27_10_43_01_0,data\raw\SDOBenchmark_full\training\12312\2015_03_27_10_43_01_0,40,data\raw\SDOBenchmark_full\training\12312\2015_03_27_10_43_01_0\2015-03-27T103301__1700.jpg,1,QUIET,resolved
12676/2017_09_03_12_00_00_0,12676,2017_09_03_12_00_00_0,data\raw\SDOBenchmark_full\training\12676\2017_09_03_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12676\2017_09_03_12_00_00_0\2017-09-03T115000__1700.jpg,1,QUIET,resolved
11740/2013_05_08_06_56_00_4,11740,2013_05_08_06_56_00_4,data\raw\SDOBenchmark_full\training\11740\2013_05_08_06_56_00_4,40,data\raw\SDOBenchmark_full\training\11740\2013_05_08_06_56_00_4\2013-05-10T164854__1700.jpg,1,QUIET,resolved
11493/2012_06_09_07_16_00_0,11493,2012_06_09_07_16_00_0,data\raw\SDOBenchmark_full\training\11493\2012_06_09_07_16_00_0,40,data\raw\SDOBenchmark_full\training\11493\2012_06_09_07_16_00_0\2012-06-09T070600__1700.jpg,1,QUIET,resolved
12135/2014_08_13_16_19_01_0,12135,2014_08_13_16_19_01_0,data\raw\SDOBenchmark_full\training\12135\2014_08_13_16_19_01_0,40,data\raw\SDOBenchmark_full\training\12135\2014_08_13_16_19_01_0\2014-08-13T160901__1700.jpg,1,QUIET,resolved
12443/2015_10_30_12_00_00_0,12443,2015_10_30_12_00_00_0,data\raw\SDOBenchmark_full\training\12443\2015_10_30_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12443\2015_10_30_12_00_00_0\2015-10-30T115000__1700.jpg,1,QUIET,resolved
11850/2013_09_23_02_09_01_1,11850,2013_09_23_02_09_01_1,data\raw\SDOBenchmark_full\training\11850\2013_09_23_02_09_01_1,38,data\raw\SDOBenchmark_full\training\11850\2013_09_23_02_09_01_1\2013-09-23T184836__1700.jpg,1,QUIET,resolved
12529/2016_04_18_12_34_01_0,12529,2016_04_18_12_34_01_0,data\raw\SDOBenchmark_full\training\12529\2016_04_18_12_34_01_0,40,data\raw\SDOBenchmark_full\training\12529\2016_04_18_12_34_01_0\2016-04-18T122401__1700.jpg,1,QUIET,resolved
11466/2012_04_23_12_00_00_1,11466,2012_04_23_12_00_00_1,data\raw\SDOBenchmark_full\training\11466\2012_04_23_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11466\2012_04_23_12_00_00_1\2012-04-25T000101__1700.jpg,1,QUIET,resolved
12205/2014_11_10_02_24_09_0,12205,2014_11_10_02_24_09_0,data\raw\SDOBenchmark_full\training\12205\2014_11_10_02_24_09_0,40,data\raw\SDOBenchmark_full\training\12205\2014_11_10_02_24_09_0\2014-11-10T021409__1700.jpg,1,QUIET,resolved
11503/2012_06_06_12_00_00_0,11503,2012_06_06_12_00_00_0,data\raw\SDOBenchmark_full\training\11503\2012_06_06_12_00_00_0,36,data\raw\SDOBenchmark_full\training\11503\2012_06_06_12_00_00_0\2012-06-06T115000__1700.jpg,1,QUIET,resolved
11734/2013_05_03_03_18_01_0,11734,2013_05_03_03_18_01_0,data\raw\SDOBenchmark_full\training\11734\2013_05_03_03_18_01_0,40,data\raw\SDOBenchmark_full\training\11734\2013_05_03_03_18_01_0\2013-05-03T030801__1700.jpg,1,QUIET,resolved
12574/2016_08_09_22_39_04_0,12574,2016_08_09_22_39_04_0,data\raw\SDOBenchmark_full\training\12574\2016_08_09_22_39_04_0,6,data\raw\SDOBenchmark_full\training\12574\2016_08_09_22_39_04_0\2016-08-09T222904__magnetogram.jpg,1,QUIET,resolved
12425/2015_09_26_12_00_00_3,12425,2015_09_26_12_00_00_3,data\raw\SDOBenchmark_full\training\12425\2015_09_26_12_00_00_3,40,data\raw\SDOBenchmark_full\training\12425\2015_09_26_12_00_00_3\2015-09-27T235000__1700.jpg,1,QUIET,resolved
11756/2013_05_23_18_51_45_0,11756,2013_05_23_18_51_45_0,data\raw\SDOBenchmark_full\training\11756\2013_05_23_18_51_45_0,40,data\raw\SDOBenchmark_full\training\11756\2013_05_23_18_51_45_0\2013-05-23T184145__1700.jpg,1,QUIET,resolved
12150/2014_08_24_11_18_01_0,12150,2014_08_24_11_18_01_0,data\raw\SDOBenchmark_full\training\12150\2014_08_24_11_18_01_0,40,data\raw\SDOBenchmark_full\training\12150\2014_08_24_11_18_01_0\2014-08-24T110801__1700.jpg,1,QUIET,resolved
12172/2014_10_03_11_54_56_0,12172,2014_10_03_11_54_56_0,data\raw\SDOBenchmark_full\training\12172\2014_10_03_11_54_56_0,40,data\raw\SDOBenchmark_full\training\12172\2014_10_03_11_54_56_0\2014-10-03T114456__1700.jpg,1,QUIET,resolved
11438/2012_03_27_00_25_01_0,11438,2012_03_27_00_25_01_0,data\raw\SDOBenchmark_full\training\11438\2012_03_27_00_25_01_0,40,data\raw\SDOBenchmark_full\training\11438\2012_03_27_00_25_01_0\2012-03-27T001501__1700.jpg,1,QUIET,resolved
12341/2015_05_15_06_53_00_0,12341,2015_05_15_06_53_00_0,data\raw\SDOBenchmark_full\training\12341\2015_05_15_06_53_00_0,40,data\raw\SDOBenchmark_full\training\12341\2015_05_15_06_53_00_0\2015-05-15T064300__1700.jpg,1,QUIET,resolved
12682/2017_09_29_17_11_01_0,12682,2017_09_29_17_11_01_0,data\raw\SDOBenchmark_full\training\12682\2017_09_29_17_11_01_0,40,data\raw\SDOBenchmark_full\training\12682\2017_09_29_17_11_01_0\2017-09-29T170101__1700.jpg,1,QUIET,resolved
12057/2014_05_15_13_12_00_1,12057,2014_05_15_13_12_00_1,data\raw\SDOBenchmark_full\training\12057\2014_05_15_13_12_00_1,40,data\raw\SDOBenchmark_full\training\12057\2014_05_15_13_12_00_1\2014-05-17T064839__1700.jpg,1,QUIET,resolved
11594/2012_10_20_18_51_00_0,11594,2012_10_20_18_51_00_0,data\raw\SDOBenchmark_full\training\11594\2012_10_20_18_51_00_0,40,data\raw\SDOBenchmark_full\training\11594\2012_10_20_18_51_00_0\2012-10-20T184100__1700.jpg,1,QUIET,resolved
12241/2014_12_16_19_01_01_1,12241,2014_12_16_19_01_01_1,data\raw\SDOBenchmark_full\training\12241\2014_12_16_19_01_01_1,40,data\raw\SDOBenchmark_full\training\12241\2014_12_16_19_01_01_1\2014-12-17T185100__1700.jpg,0,FLARE,resolved
11714/2013_04_08_16_13_05_0,11714,2013_04_08_16_13_05_0,data\raw\SDOBenchmark_full\training\11714\2013_04_08_16_13_05_0,40,data\raw\SDOBenchmark_full\training\11714\2013_04_08_16_13_05_0\2013-04-08T160305__1700.jpg,1,QUIET,resolved
11571/2012_09_14_14_35_01_0,11571,2012_09_14_14_35_01_0,data\raw\SDOBenchmark_full\training\11571\2012_09_14_14_35_01_0,40,data\raw\SDOBenchmark_full\training\11571\2012_09_14_14_35_01_0\2012-09-14T142501__1700.jpg,1,QUIET,resolved
12465/2015_12_12_03_15_38_1,12465,2015_12_12_03_15_38_1,data\raw\SDOBenchmark_full\training\12465\2015_12_12_03_15_38_1,40,data\raw\SDOBenchmark_full\training\12465\2015_12_12_03_15_38_1\2015-12-12T172400__1700.jpg,1,QUIET,resolved
11945/2014_01_03_12_00_00_0,11945,2014_01_03_12_00_00_0,data\raw\SDOBenchmark_full\training\11945\2014_01_03_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11945\2014_01_03_12_00_00_0\2014-01-03T115000__1700.jpg,1,QUIET,resolved
12672/2017_08_22_13_43_01_0,12672,2017_08_22_13_43_01_0,data\raw\SDOBenchmark_full\training\12672\2017_08_22_13_43_01_0,40,data\raw\SDOBenchmark_full\training\12672\2017_08_22_13_43_01_0\2017-08-22T133301__1700.jpg,1,QUIET,resolved
11699/2013_03_18_12_00_00_0,11699,2013_03_18_12_00_00_0,data\raw\SDOBenchmark_full\training\11699\2013_03_18_12_00_00_0,38,data\raw\SDOBenchmark_full\training\11699\2013_03_18_12_00_00_0\2013-03-18T115000__1700.jpg,1,QUIET,resolved
11908/2013_11_28_17_09_02_0,11908,2013_11_28_17_09_02_0,data\raw\SDOBenchmark_full\training\11908\2013_11_28_17_09_02_0,40,data\raw\SDOBenchmark_full\training\11908\2013_11_28_17_09_02_0\2013-11-28T165902__1700.jpg,1,QUIET,resolved
12002/2014_03_19_06_10_00_1,12002,2014_03_19_06_10_00_1,data\raw\SDOBenchmark_full\training\12002\2014_03_19_06_10_00_1,40,data\raw\SDOBenchmark_full\training\12002\2014_03_19_06_10_00_1\2014-03-19T235000__1700.jpg,1,QUIET,resolved
12379/2015_07_04_12_00_00_1,12379,2015_07_04_12_00_00_1,data\raw\SDOBenchmark_full\training\12379\2015_07_04_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12379\2015_07_04_12_00_00_1\2015-07-07T105000__1700.jpg,1,QUIET,resolved
11513/2012_07_03_16_39_01_1,11513,2012_07_03_16_39_01_1,data\raw\SDOBenchmark_full\training\11513\2012_07_03_16_39_01_1,40,data\raw\SDOBenchmark_full\training\11513\2012_07_03_16_39_01_1\2012-07-04T162900__1700.jpg,0,FLARE,resolved
11836/2013_09_04_06_20_00_0,11836,2013_09_04_06_20_00_0,data\raw\SDOBenchmark_full\training\11836\2013_09_04_06_20_00_0,40,data\raw\SDOBenchmark_full\training\11836\2013_09_04_06_20_00_0\2013-09-04T061000__1700.jpg,1,QUIET,resolved
12629/2017_01_28_15_39_00_2,12629,2017_01_28_15_39_00_2,data\raw\SDOBenchmark_full\training\12629\2017_01_28_15_39_00_2,39,data\raw\SDOBenchmark_full\training\12629\2017_01_28_15_39_00_2\2017-01-29T172020__1700.jpg,1,QUIET,resolved
12422/2015_09_25_01_29_01_0,12422,2015_09_25_01_29_01_0,data\raw\SDOBenchmark_full\training\12422\2015_09_25_01_29_01_0,40,data\raw\SDOBenchmark_full\training\12422\2015_09_25_01_29_01_0\2015-09-25T011901__1700.jpg,1,QUIET,resolved
11504/2012_06_12_13_17_01_0,11504,2012_06_12_13_17_01_0,data\raw\SDOBenchmark_full\training\11504\2012_06_12_13_17_01_0,40,data\raw\SDOBenchmark_full\training\11504\2012_06_12_13_17_01_0\2012-06-12T130701__1700.jpg,0,FLARE,resolved
12434/2015_10_23_04_28_01_0,12434,2015_10_23_04_28_01_0,data\raw\SDOBenchmark_full\training\12434\2015_10_23_04_28_01_0,40,data\raw\SDOBenchmark_full\training\12434\2015_10_23_04_28_01_0\2015-10-23T041801__1700.jpg,1,QUIET,resolved
12181/2014_10_05_13_44_00_0,12181,2014_10_05_13_44_00_0,data\raw\SDOBenchmark_full\training\12181\2014_10_05_13_44_00_0,40,data\raw\SDOBenchmark_full\training\12181\2014_10_05_13_44_00_0\2014-10-05T133400__1700.jpg,1,QUIET,resolved
12419/2015_09_16_12_00_00_0,12419,2015_09_16_12_00_00_0,data\raw\SDOBenchmark_full\training\12419\2015_09_16_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12419\2015_09_16_12_00_00_0\2015-09-16T115000__1700.jpg,1,QUIET,resolved
11721/2013_04_12_10_13_00_3,11721,2013_04_12_10_13_00_3,data\raw\SDOBenchmark_full\training\11721\2013_04_12_10_13_00_3,40,data\raw\SDOBenchmark_full\training\11721\2013_04_12_10_13_00_3\2013-04-14T053744__1700.jpg,1,QUIET,resolved
11432/2012_03_13_15_21_01_0,11432,2012_03_13_15_21_01_0,data\raw\SDOBenchmark_full\training\11432\2012_03_13_15_21_01_0,40,data\raw\SDOBenchmark_full\training\11432\2012_03_13_15_21_01_0\2012-03-13T151101__1700.jpg,0,FLARE,resolved
12561/2016_07_09_17_36_00_0,12561,2016_07_09_17_36_00_0,data\raw\SDOBenchmark_full\training\12561\2016_07_09_17_36_00_0,40,data\raw\SDOBenchmark_full\training\12561\2016_07_09_17_36_00_0\2016-07-09T172600__1700.jpg,1,QUIET,resolved
11635/2012_12_23_02_41_34_0,11635,2012_12_23_02_41_34_0,data\raw\SDOBenchmark_full\training\11635\2012_12_23_02_41_34_0,40,data\raw\SDOBenchmark_full\training\11635\2012_12_23_02_41_34_0\2012-12-23T023134__1700.jpg,1,QUIET,resolved
12042/2014_04_17_12_00_00_5,12042,2014_04_17_12_00_00_5,data\raw\SDOBenchmark_full\training\12042\2014_04_17_12_00_00_5,40,data\raw\SDOBenchmark_full\training\12042\2014_04_17_12_00_00_5\2014-04-20T165729__1700.jpg,1,QUIET,resolved
12557/2016_06_19_12_00_00_1,12557,2016_06_19_12_00_00_1,data\raw\SDOBenchmark_full\training\12557\2016_06_19_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12557\2016_06_19_12_00_00_1\2016-06-19T235000__1700.jpg,1,QUIET,resolved
11719/2013_04_17_18_23_01_0,11719,2013_04_17_18_23_01_0,data\raw\SDOBenchmark_full\training\11719\2013_04_17_18_23_01_0,25,data\raw\SDOBenchmark_full\training\11719\2013_04_17_18_23_01_0\2013-04-17T181301__304.jpg,1,QUIET,resolved
11516/2012_06_30_16_29_00_1,11516,2012_06_30_16_29_00_1,data\raw\SDOBenchmark_full\training\11516\2012_06_30_16_29_00_1,40,data\raw\SDOBenchmark_full\training\11516\2012_06_30_16_29_00_1\2012-07-02T075119__1700.jpg,1,QUIET,resolved
12235/2014_12_11_12_00_00_0,12235,2014_12_11_12_00_00_0,data\raw\SDOBenchmark_full\training\12235\2014_12_11_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12235\2014_12_11_12_00_00_0\2014-12-11T115000__1700.jpg,1,QUIET,resolved
12552/2016_06_10_20_57_01_0,12552,2016_06_10_20_57_01_0,data\raw\SDOBenchmark_full\training\12552\2016_06_10_20_57_01_0,36,data\raw\SDOBenchmark_full\training\12552\2016_06_10_20_57_01_0\2016-06-10T204701__1700.jpg,1,QUIET,resolved
12056/2014_05_07_12_00_00_1,12056,2014_05_07_12_00_00_1,data\raw\SDOBenchmark_full\training\12056\2014_05_07_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12056\2014_05_07_12_00_00_1\2014-05-08T095700__1700.jpg,0,FLARE,resolved
11597/2012_10_20_04_41_00_2,11597,2012_10_20_04_41_00_2,data\raw\SDOBenchmark_full\training\11597\2012_10_20_04_41_00_2,40,data\raw\SDOBenchmark_full\training\11597\2012_10_20_04_41_00_2\2012-10-21T085359__1700.jpg,1,QUIET,resolved
12416/2015_09_12_12_00_00_0,12416,2015_09_12_12_00_00_0,data\raw\SDOBenchmark_full\training\12416\2015_09_12_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12416\2015_09_12_12_00_00_0\2015-09-12T115000__1700.jpg,1,QUIET,resolved
11502/2012_06_05_12_00_00_1,11502,2012_06_05_12_00_00_1,data\raw\SDOBenchmark_full\training\11502\2012_06_05_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11502\2012_06_05_12_00_00_1\2012-06-06T021236__1700.jpg,1,QUIET,resolved
